"match_id","Team_Id","Impact Batting","Avg_Impact_Batting","Toss_Winner","match_winner","TossWin","Win","Impact Bowling","Avg_Impact_Bowling","Impact Fielding","Avg_Impact_Fielding"
1082627,11,49.25,4.47727272727273,1,11,0,1,67,6.09090909090909,75,6.81818181818182
1082628,2,57,5.18181818181818,2,7,1,0,66,6,74,6.72727272727273
1082628,7,56.25,5.11363636363636,2,7,0,1,68,6.18181818181818,77,7
1082629,12,52.25,4.75,12,12,1,1,69.33,6.30272727272727,77.5,7.04545454545455
1082629,13,56.5,5.13636363636364,12,12,0,0,64.66,5.87818181818182,71,6.45454545454545
1082630,6,63,5.72727272727273,6,6,1,1,64.66,5.87818181818182,70,6.36363636363636
1082630,11,56.5,5.13636363636364,6,6,0,0,61.33,5.57545454545455,72,6.54545454545455
1082631,1,58.5,5.31818181818182,12,12,0,0,67.32,6.12,69.5,6.31818181818182
1082631,12,48,4.36363636363636,12,12,1,1,69.34,6.30363636363636,73,6.63636363636364
1082632,6,55,5,6,6,1,1,62.66,5.69636363636364,75.5,6.86363636363636
1082632,13,58.75,5.34090909090909,6,6,0,0,59.67,5.42454545454545,71.5,6.5
1082633,2,49,4.45454545454545,2,4,1,0,71.66,6.51454545454545,77.5,7.04545454545455
1082633,4,51.75,4.70454545454545,2,4,0,1,72.33,6.57545454545455,75,6.81818181818182
1082634,11,52.25,4.75,11,12,1,0,68.33,6.21181818181818,77.5,7.04545454545455
1082634,12,53.25,4.84090909090909,11,12,0,1,71.33,6.48454545454545,77.5,7.04545454545455
1082635,6,45.25,4.11363636363636,6,7,1,0,63.67,5.78818181818182,71,6.45454545454545
1082635,7,58.75,5.34090909090909,6,7,0,1,72.66,6.60545454545455,83.5,7.59090909090909
1082636,1,53,4.81818181818182,1,1,1,1,67.33,6.12090909090909,73,6.63636363636364
1082636,2,50.75,4.61363636363636,1,1,0,0,62.99,5.72636363636364,71,6.45454545454545
1082637,4,50.75,4.61363636363636,13,13,0,0,61.33,5.57545454545455,72.5,6.59090909090909
1082637,13,56.5,5.13636363636364,13,13,1,1,62.01,5.63727272727273,70,6.36363636363636
1082638,7,48.5,4.40909090909091,7,11,1,0,65.66,5.96909090909091,70,6.36363636363636
1082638,11,48.75,4.43181818181818,7,11,0,1,68.66,6.24181818181818,76.5,6.95454545454545
1082639,1,50.75,4.61363636363636,1,4,1,0,67.68,6.15272727272727,71,6.45454545454545
1082639,4,57.75,5.25,1,4,0,1,66.34,6.03090909090909,73.5,6.68181818181818
1082640,6,65.5,5.95454545454545,6,6,1,1,63.34,5.75818181818182,71,6.45454545454545
1082640,13,61,5.54545454545455,6,6,0,0,64.33,5.84818181818182,71.5,6.5
1082641,4,58.75,5.34090909090909,7,4,0,1,64.65,5.87727272727273,74.5,6.77272727272727
1082641,7,63.5,5.77272727272727,7,4,1,0,60.67,5.51545454545455,70.5,6.40909090909091
1082642,6,54,4.90909090909091,6,6,1,1,69.34,6.30363636363636,71.5,6.5
1082642,12,53.75,4.88636363636364,6,6,0,0,69,6.27272727272727,76.5,6.95454545454545
1082643,11,49.75,4.52272727272727,11,11,1,1,70.01,6.36454545454546,72.5,6.59090909090909
1082643,13,50.25,4.56818181818182,11,11,0,0,61.32,5.57454545454545,70.5,6.40909090909091
1082644,1,60.25,5.47727272727273,1,7,1,0,68.66,6.24181818181818,72,6.54545454545455
1082644,7,51.5,4.68181818181818,1,7,0,1,69.33,6.30272727272727,75.5,6.86363636363636
1082645,4,44,4,12,12,0,0,66.01,6.00090909090909,66,6
1082645,12,43,3.90909090909091,12,12,1,1,72.67,6.60636363636364,81.5,7.40909090909091
1082646,2,56,5.09090909090909,2,2,1,1,70.66,6.42363636363636,75.5,6.86363636363636
1082646,6,57,5.18181818181818,2,2,0,0,66.34,6.03090909090909,74,6.72727272727273
1082647,7,53.75,4.88636363636364,7,12,1,0,64.67,5.87909090909091,69,6.27272727272727
1082647,12,48.25,4.38636363636364,7,12,0,1,71.34,6.48545454545455,78.5,7.13636363636364
1082648,1,40.5,3.68181818181818,1,1,1,1,72,6.54545454545455,75.5,6.86363636363636
1082648,11,50.75,4.61363636363636,1,1,0,0,58,5.27272727272727,71.5,6.5
1082649,1,47.5,4.31818181818182,7,7,0,0,65.34,5.94,70.5,6.40909090909091
1082649,7,47.75,4.34090909090909,7,7,1,1,73.01,6.63727272727273,78,7.09090909090909
1082650,7,49.75,4.52272727272727,7,7,1,1,69.01,6.27363636363636,73.5,6.68181818181818
1082650,12,46.25,4.20454545454545,7,7,0,0,70.34,6.39454545454545,75,6.81818181818182
