"match_id","Team_Id","Impact Batting","Avg_Impact_Batting","Season_Year","Toss_Winner","match_winner","TossWin","Win","Impact Bowling","Avg_Impact_Bowling","Impact Fielding","Avg_Impact_Fielding","Avg_PreMatch_Impact_Batting","Avg_PreMatch_Impact_Bowling","Avg_PreMatch_Impact_Fielding","PreMatch_Impact_Batting","PreMatch_Impact_Bowling","PreMatch_Impact_Fielding"
598061,11,54,4.90909090909091,2013,4,11,0,1,73.33,6.66636363636364,76,6.90909090909091,4.61,6.27,6.69,55.36,75.3,80.23
598062,1,48.25,4.38636363636364,2013,1,1,1,1,73.33,6.66636363636364,73.5,6.68181818181818,4.64,6.16,6.58,394.11,523.34,559
598062,2,49.5,4.5,2013,1,1,0,0,71,6.45454545454545,73,6.63636363636364,4.73,6.11,6.65,425.82,550.25,598.36
598063,3,47.75,4.34090909090909,2013,5,5,0,0,67.33,6.12090909090909,71,6.45454545454545,4.79,6.18,6.65,445.91,574.51,618.41
598063,5,49.25,4.47727272727273,2013,5,5,1,1,69,6.27272727272727,71,6.45454545454545,4.72,6.18,6.61,400.86,525.25,561.45
598064,4,53.5,4.86363636363636,2013,4,4,1,1,71.99,6.54454545454545,76,6.90909090909091,4.8,6.08,6.57,412.82,523.3,565.05
598064,6,48.5,4.40909090909091,2013,4,4,0,0,67.67,6.15181818181818,70,6.36363636363636,4.71,6.12,6.63,414.7,538.84,583.45
598065,7,55.5,5.04545454545455,2013,11,7,0,1,62.34,5.66727272727273,72,6.54545454545455,4.76,6.21,6.65,423.41,553,591.68
598065,11,54.25,4.93181818181818,2013,11,7,1,0,65.67,5.97,69,6.27272727272727,4.64,6.31,6.7,60.27,81.97,87.14
598066,1,52.75,4.79545454545455,2013,1,10,1,0,64.01,5.81909090909091,69,6.27272727272727,4.63,6.16,6.58,398.5,530,565.68
598066,10,52.75,4.79545454545455,2013,1,10,0,1,66.68,6.06181818181818,72,6.54545454545455,4.66,6.14,6.58,205.09,270.27,289.55
598067,3,54.25,4.93181818181818,2013,3,3,1,1,71.33,6.48454545454545,79,7.18181818181818,4.79,6.18,6.65,450.25,580.63,624.86
598067,6,49.75,4.52272727272727,2013,3,3,0,0,65.67,5.97,71,6.45454545454545,4.71,6.12,6.63,419.11,544.99,589.82
598068,5,54.25,4.93181818181818,2013,5,7,1,0,67.34,6.12181818181818,75.5,6.86363636363636,4.71,6.18,6.6,405.34,531.52,567.91
598068,7,59.25,5.38636363636364,2013,5,7,0,1,71.66,6.51454545454545,76,6.90909090909091,4.76,6.21,6.65,428.45,558.67,598.23
598069,2,57.25,5.20454545454545,2013,4,4,0,0,62.67,5.69727272727273,72,6.54545454545455,4.73,6.12,6.65,430.32,556.7,605
598069,4,54.5,4.95454545454545,2013,4,4,1,1,65,5.90909090909091,68,6.18181818181818,4.8,6.09,6.57,417.68,529.84,571.95
598070,5,50.25,4.56818181818182,2013,11,11,0,0,71.34,6.48545454545455,77.5,7.04545454545455,4.72,6.18,6.61,410.27,537.64,574.77
598070,11,46.25,4.20454545454545,2013,11,11,1,1,72.33,6.57545454545455,77,7,4.66,6.28,6.67,65.2,87.94,93.41
598071,4,52.5,4.77272727272727,2013,7,4,0,1,72.99,6.63545454545454,74,6.72727272727273,4.8,6.09,6.57,422.64,535.75,578.14
598071,7,54.5,4.95454545454545,2013,7,4,1,0,68.01,6.18272727272727,71,6.45454545454545,4.77,6.21,6.65,433.84,565.18,605.14
598072,6,51,4.63636363636364,2013,10,10,0,0,66.65,6.05909090909091,72,6.54545454545455,4.71,6.12,6.63,423.64,550.96,596.27
598072,10,56.5,5.13636363636364,2013,10,10,1,1,72.33,6.57545454545455,79,7.18181818181818,4.66,6.14,6.58,209.89,276.33,296.09
598073,2,51.5,4.68181818181818,2013,3,2,0,1,59.33,5.39363636363636,76,6.90909090909091,4.73,6.11,6.65,435.52,562.4,611.55
598073,3,50.25,4.56818181818182,2013,3,2,1,0,56.67,5.15181818181818,70,6.36363636363636,4.79,6.18,6.65,455.18,587.12,632.05
598074,1,46.5,4.22727272727273,2013,1,11,1,0,67.33,6.12090909090909,69,6.27272727272727,4.64,6.16,6.57,403.3,535.82,571.95
598074,11,48.75,4.43181818181818,2013,1,11,0,1,72,6.54545454545455,74,6.72727272727273,4.63,6.3,6.69,69.41,94.51,100.41
598075,3,48.75,4.43181818181818,2013,3,3,1,1,69.67,6.33363636363636,80,7.27272727272727,4.79,6.17,6.65,459.75,592.27,638.41
598075,7,50.75,4.61363636363636,2013,3,3,0,0,58.33,5.30272727272727,68,6.18181818181818,4.77,6.21,6.65,438.8,571.36,611.59
598076,5,52.25,4.75,2013,11,5,0,1,71.01,6.45545454545455,76,6.90909090909091,4.71,6.18,6.61,414.84,544.13,581.82
598076,11,54,4.90909090909091,2013,11,5,1,0,69.67,6.33363636363636,70,6.36363636363636,4.62,6.32,6.7,73.84,101.06,107.14
598077,5,56.75,5.15909090909091,2013,5,7,1,0,67.67,6.15181818181818,73,6.63636363636364,4.71,6.19,6.61,419.59,550.59,588.73
598077,7,60,5.45454545454545,2013,5,7,0,1,69.34,6.30363636363636,74,6.72727272727273,4.77,6.2,6.64,443.41,576.67,617.77
598078,3,46,4.18181818181818,2013,7,7,0,0,70,6.36363636363636,72,6.54545454545455,4.79,6.17,6.66,464.18,598.6,645.68
598078,7,54.5,4.95454545454545,2013,7,7,1,1,75.66,6.87818181818182,77,7,4.78,6.2,6.64,448.86,582.97,624.5
729284,1,49.75,4.52272727272727,2014,1,1,1,1,71,6.45454545454545,69.5,6.31818181818182,4.63,6.16,6.57,407.52,541.94,578.23
729284,7,46.25,4.20454545454545,2014,1,1,0,0,65.33,5.93909090909091,71,6.45454545454545,4.78,6.21,6.65,453.82,589.85,631.5
729286,2,50.5,4.59090909090909,2014,2,2,1,1,68.67,6.24272727272727,71,6.45454545454545,4.73,6.11,6.65,440.2,567.79,618.45
729286,6,45.75,4.15909090909091,2014,2,2,0,0,63.67,5.78818181818182,68,6.18181818181818,4.71,6.12,6.62,428.27,557.02,602.82
729288,3,57,5.18181818181818,2014,3,4,1,0,61,5.54545454545455,66,6,4.78,6.17,6.66,468.36,604.96,652.23
729288,4,56.5,5.13636363636364,2014,3,4,0,1,63.33,5.75727272727273,74,6.72727272727273,4.8,6.09,6.57,427.41,542.39,584.86
729290,5,50,4.54545454545455,2014,5,5,1,1,71,6.45454545454545,76,6.90909090909091,4.72,6.19,6.62,424.75,556.74,595.36
729290,11,46.75,4.25,2014,5,5,0,0,70,6.36363636363636,75,6.81818181818182,4.63,6.32,6.68,78.75,107.39,113.5
729292,2,45,4.09090909090909,2014,2,2,1,1,73.67,6.69727272727273,79,7.18181818181818,4.73,6.11,6.65,444.8,574.03,624.91
729292,7,46.75,4.25,2014,2,2,0,0,65.99,5.99909090909091,68,6.18181818181818,4.77,6.21,6.65,458.02,595.79,637.95
729294,1,52.5,4.77272727272727,2014,1,6,1,0,65.99,5.99909090909091,73,6.63636363636364,4.63,6.16,6.57,412.05,548.4,584.55
729294,6,52.25,4.75,2014,1,6,0,1,66.01,6.00090909090909,71,6.45454545454545,4.7,6.12,6.62,432.43,562.81,609
729296,4,49.25,4.47727272727273,2014,4,4,1,1,65.67,5.97,69,6.27272727272727,4.81,6.09,6.57,432.55,548.15,591.59
729296,5,62.75,5.70454545454545,2014,4,4,0,0,63.01,5.72818181818182,72,6.54545454545455,4.72,6.19,6.62,429.3,563.19,602.27
729298,3,59.25,5.38636363636364,2014,3,3,1,1,73.01,6.63727272727273,77,7,4.78,6.17,6.65,473.55,610.51,658.23
729298,6,45,4.09090909090909,2014,3,3,0,0,66,6,74,6.72727272727273,4.7,6.12,6.62,437.18,568.81,615.45
729300,4,54.25,4.93181818181818,2014,11,4,0,1,71.67,6.51545454545455,77,7,4.8,6.09,6.57,437.02,554.12,597.86
729300,11,50.5,4.59090909090909,2014,11,4,1,0,66.01,6.00090909090909,74,6.72727272727273,4.61,6.32,6.68,83,113.76,120.32
729302,3,46.75,4.25,2014,5,3,0,1,71.67,6.51545454545455,78.5,7.13636363636364,4.79,6.17,6.65,478.93,617.15,665.23
729302,5,56,5.09090909090909,2014,5,3,1,0,71.01,6.45545454545455,77,7,4.73,6.18,6.62,435,568.92,608.82
729304,1,52.5,4.77272727272727,2014,2,1,0,1,68.34,6.21272727272727,71,6.45454545454545,4.63,6.16,6.57,416.82,554.4,591.18
729304,2,52,4.72727272727273,2014,2,1,1,0,67.67,6.15181818181818,77,7,4.73,6.11,6.65,448.89,580.73,632.09
729306,6,58.75,5.34090909090909,2014,11,11,0,0,61.67,5.60636363636364,68,6.18181818181818,4.69,6.11,6.62,441.27,574.81,622.18
729306,11,50.5,4.59090909090909,2014,11,11,1,1,63.67,5.78818181818182,74,6.72727272727273,4.61,6.3,6.69,87.59,119.76,127.05
729308,3,47.75,4.34090909090909,2014,7,3,0,1,64.67,5.87909090909091,74,6.72727272727273,4.78,6.17,6.66,483.18,623.66,672.36
729308,7,54.5,4.95454545454545,2014,7,3,1,0,65.33,5.93909090909091,69.5,6.31818181818182,4.77,6.2,6.64,462.27,601.79,644.14
729310,2,42.75,3.88636363636364,2014,5,5,0,0,68,6.18181818181818,72,6.54545454545455,4.73,6.11,6.66,453.61,586.88,639.09
729310,5,42.25,3.84090909090909,2014,5,5,1,1,73.67,6.69727272727273,77,7,4.73,6.19,6.62,440.09,575.38,615.82
729312,1,45.5,4.13636363636364,2014,1,4,1,0,70.99,6.45363636363636,71,6.45454545454545,4.63,6.16,6.57,421.59,560.61,597.64
729312,4,54,4.90909090909091,2014,1,4,0,1,73.33,6.66636363636364,74,6.72727272727273,4.8,6.09,6.57,441.95,560.63,604.86
729314,6,48.5,4.40909090909091,2014,7,6,0,1,71,6.45454545454545,73,6.63636363636364,4.7,6.11,6.61,446.61,580.41,628.36
729314,7,50.5,4.59090909090909,2014,7,6,1,0,68.67,6.24272727272727,70,6.36363636363636,4.77,6.2,6.64,467.23,607.72,650.45
729316,3,49.5,4.5,2014,11,3,0,1,68.33,6.21181818181818,72,6.54545454545455,4.78,6.17,6.66,487.52,629.54,679.09
729316,11,49.5,4.5,2014,11,3,1,0,67,6.09090909090909,72,6.54545454545455,4.61,6.28,6.69,92.18,125.54,133.77
729318,2,51.5,4.68181818181818,2014,4,4,0,0,68.66,6.24181818181818,73,6.63636363636364,4.72,6.11,6.66,457.5,593.07,645.64
729318,4,50.25,4.56818181818182,2014,4,4,1,1,71.67,6.51545454545455,73,6.63636363636364,4.8,6.1,6.58,446.86,567.3,611.59
729320,1,54.5,4.95454545454545,2014,5,5,0,0,68.34,6.21272727272727,71,6.45454545454545,4.63,6.16,6.57,425.73,567.06,604.09
729320,5,53.25,4.84090909090909,2014,5,5,1,1,71.34,6.48545454545455,75,6.81818181818182,4.72,6.19,6.63,443.93,582.07,622.82
729322,7,50.75,4.61363636363636,2014,7,11,1,0,65.34,5.94,75,6.81818181818182,4.77,6.2,6.63,471.82,613.97,656.82
729322,11,56,5.09090909090909,2014,7,11,0,1,69.65,6.33181818181818,73,6.63636363636364,4.6,6.27,6.68,96.68,131.64,140.32
733976,1,47.25,4.29545454545455,2014,3,3,0,0,63.33,5.75727272727273,70,6.36363636363636,4.63,6.16,6.57,430.68,573.28,610.55
733976,3,55.25,5.02272727272727,2014,3,3,1,1,68.33,6.21181818181818,76.5,6.95454545454545,4.78,6.17,6.66,492.02,635.75,685.64
733978,4,54.75,4.97727272727273,2014,4,7,1,0,66.34,6.03090909090909,71,6.45454545454545,4.8,6.1,6.58,451.43,573.81,618.23
733978,7,61.75,5.61363636363636,2014,4,7,0,1,67.66,6.15090909090909,74,6.72727272727273,4.76,6.2,6.64,476.43,619.91,663.64
733980,5,52.5,4.77272727272727,2014,5,5,1,1,67.66,6.15090909090909,74,6.72727272727273,4.72,6.2,6.63,448.77,588.56,629.64
733980,6,53.5,4.86363636363636,2014,5,5,0,0,64.67,5.87909090909091,69,6.27272727272727,4.7,6.11,6.61,451.02,586.87,635
733982,2,48.75,4.43181818181818,2014,2,2,1,1,69.33,6.30272727272727,75,6.81818181818182,4.72,6.12,6.66,462.18,599.31,652.27
733982,11,57.25,5.20454545454545,2014,2,2,0,0,66.99,6.09,71,6.45454545454545,4.63,6.27,6.68,101.77,137.97,146.95
733984,1,48.75,4.43181818181818,2014,1,5,1,0,65.66,5.96909090909091,75,6.81818181818182,4.63,6.16,6.56,434.98,579.03,616.91
733984,5,59.25,5.38636363636364,2014,1,5,0,1,66.66,6.06,70.5,6.40909090909091,4.72,6.19,6.63,453.55,594.71,636.36
733986,3,52.75,4.79545454545455,2014,3,3,1,1,67.67,6.15181818181818,73,6.63636363636364,4.78,6.17,6.66,497.05,641.97,692.59
733986,6,58,5.27272727272727,2014,3,3,0,0,65.33,5.93909090909091,69,6.27272727272727,4.7,6.11,6.61,455.89,592.75,641.27
733988,2,60.5,5.5,2014,2,7,1,0,67.99,6.18090909090909,72.5,6.59090909090909,4.71,6.12,6.66,466.61,605.61,659.09
733988,7,55.75,5.06818181818182,2014,2,7,0,1,68.01,6.18272727272727,72.5,6.59090909090909,4.77,6.2,6.64,482.05,626.06,670.36
733990,1,50.75,4.61363636363636,2014,6,1,0,1,65.99,5.99909090909091,73,6.63636363636364,4.63,6.16,6.57,439.41,585,623.73
733990,6,57.25,5.20454545454545,2014,6,1,1,0,62.33,5.66636363636364,68,6.18181818181818,4.71,6.11,6.61,461.16,598.69,647.55
733992,3,62.5,5.68181818181818,2014,3,4,1,0,61.67,5.60636363636364,70,6.36363636363636,4.78,6.17,6.66,501.84,648.12,699.23
733992,4,60.25,5.47727272727273,2014,3,4,0,1,62.99,5.72636363636364,74.5,6.77272727272727,4.8,6.1,6.58,456.41,579.84,624.68
733994,5,45.75,4.15909090909091,2014,5,11,1,0,70.99,6.45363636363636,72,6.54545454545455,4.73,6.19,6.63,458.93,600.77,642.77
733994,11,50,4.54545454545455,2014,5,11,0,1,73.99,6.72636363636364,78.5,7.13636363636364,4.65,6.26,6.67,106.98,144.06,153.41
733996,2,61.25,5.56818181818182,2014,2,4,1,0,68.66,6.24181818181818,78,7.09090909090909,4.72,6.12,6.66,472.11,611.79,665.68
733996,4,63,5.72727272727273,2014,2,4,0,1,70,6.36363636363636,80,7.27272727272727,4.81,6.1,6.58,461.89,585.57,631.45
733998,6,50.75,4.61363636363636,2014,11,11,0,0,60.01,5.45545454545455,68,6.18181818181818,4.71,6.1,6.6,466.36,604.35,653.73
733998,11,40,3.63636363636364,2014,11,11,1,1,69.66,6.33272727272727,77,7,4.65,6.28,6.69,111.52,150.78,160.55
734000,3,56.5,5.13636363636364,2014,3,3,1,1,67.99,6.18090909090909,76,6.90909090909091,4.79,6.17,6.66,507.52,653.72,705.59
734000,7,54.75,4.97727272727273,2014,3,3,0,0,67.34,6.12181818181818,70,6.36363636363636,4.78,6.2,6.64,487.11,632.24,676.95
734002,1,47.75,4.34090909090909,2014,1,1,1,1,69,6.27272727272727,71.5,6.5,4.63,6.16,6.57,444.02,591,630.36
734002,4,52.5,4.77272727272727,2014,1,1,0,0,62.33,5.66636363636364,68,6.18181818181818,4.82,6.1,6.58,467.61,591.93,638.73
734004,2,55.25,5.02272727272727,2014,2,5,1,0,63.01,5.72818181818182,68,6.18181818181818,4.73,6.12,6.66,477.68,618.03,672.77
734004,5,58.25,5.29545454545455,2014,2,5,0,1,66.33,6.03,74,6.72727272727273,4.73,6.2,6.63,463.09,607.22,649.32
734006,7,49,4.45454545454545,2014,11,7,0,1,67.33,6.12090909090909,69,6.27272727272727,4.78,6.2,6.63,492.09,638.36,683.32
734006,11,51.25,4.65909090909091,2014,11,7,1,0,64,5.81818181818182,68,6.18181818181818,4.61,6.28,6.7,115.16,157.12,167.55
734008,3,53.25,4.84090909090909,2014,5,3,0,1,71.34,6.48545454545455,72,6.54545454545455,4.79,6.17,6.66,512.66,659.9,712.5
734008,5,52,4.72727272727273,2014,5,3,1,0,67.66,6.15090909090909,72,6.54545454545455,4.73,6.19,6.63,468.39,613.25,656.05
734010,2,55.25,5.02272727272727,2014,6,2,0,1,66.66,6.06,71.5,6.5,4.73,6.12,6.66,482.7,623.76,678.95
734010,6,56,5.09090909090909,2014,6,2,1,0,64.99,5.90818181818182,69,6.27272727272727,4.71,6.1,6.6,470.98,609.81,659.91
734012,4,63.25,5.75,2014,4,4,1,1,65.33,5.93909090909091,72,6.54545454545455,4.82,6.1,6.58,472.39,597.6,644.91
734012,11,54.75,4.97727272727273,2014,4,4,0,0,62.67,5.69727272727273,70,6.36363636363636,4.61,6.27,6.68,119.82,162.93,173.73
734014,1,47.75,4.34090909090909,2014,1,1,1,1,69.33,6.30272727272727,71,6.45454545454545,4.62,6.16,6.57,448.36,597.27,636.86
734014,7,50.5,4.59090909090909,2014,1,1,0,0,67.67,6.15181818181818,68,6.18181818181818,4.77,6.2,6.63,496.55,644.48,689.59
734016,5,59.5,5.40909090909091,2014,6,5,0,1,74,6.72727272727273,73.5,6.68181818181818,4.73,6.19,6.63,473.11,619.4,662.59
734016,6,51.25,4.65909090909091,2014,6,5,1,0,63.34,5.75818181818182,71.5,6.5,4.71,6.1,6.6,476.07,615.72,666.18
734018,2,53.25,4.84090909090909,2014,3,2,0,1,68.67,6.24272727272727,73,6.63636363636364,4.74,6.11,6.65,487.73,629.82,685.45
734018,3,49.5,4.5,2014,3,2,1,0,70.67,6.42454545454545,73,6.63636363636364,4.79,6.17,6.66,517.5,666.39,719.05
734020,1,52.75,4.79545454545455,2014,11,1,0,1,72.33,6.57545454545455,75.5,6.86363636363636,4.62,6.16,6.56,452.7,603.58,643.32
734020,11,53.5,4.86363636363636,2014,11,1,1,0,66.32,6.02909090909091,70.5,6.40909090909091,4.62,6.25,6.67,124.8,168.63,180.09
734022,5,53,4.81818181818182,2014,7,7,0,0,63.66,5.78727272727273,70,6.36363636363636,4.74,6.2,6.63,478.52,626.13,669.27
734022,7,52.5,4.77272727272727,2014,7,7,1,1,70,6.36363636363636,79,7.18181818181818,4.77,6.2,6.63,501.14,650.64,695.77
734024,4,56,5.09090909090909,2014,4,4,1,1,66.67,6.06090909090909,74,6.72727272727273,4.83,6.1,6.58,478.14,603.54,651.45
734024,6,54.25,4.93181818181818,2014,4,4,0,0,68.66,6.24181818181818,74,6.72727272727273,4.71,6.09,6.59,480.73,621.47,672.68
734026,2,56.25,5.11363636363636,2014,2,11,1,0,65.67,5.97,69.5,6.31818181818182,4.74,6.12,6.65,492.57,636.06,692.09
734026,11,53.25,4.84090909090909,2014,2,11,0,1,69.66,6.33272727272727,72,6.54545454545455,4.63,6.24,6.66,129.66,174.66,186.5
734028,1,49.75,4.52272727272727,2014,1,1,1,1,66,6,71,6.45454545454545,4.62,6.16,6.57,457.5,610.15,650.18
734028,3,53.75,4.88636363636364,2014,1,1,0,0,61.68,5.60727272727273,68,6.18181818181818,4.79,6.17,6.66,522,672.81,725.68
734030,4,58.25,5.29545454545455,2014,7,7,0,0,65.32,5.93818181818182,70,6.36363636363636,4.83,6.1,6.58,483.23,609.6,658.18
734030,7,45.25,4.11363636363636,2014,7,7,1,1,69.67,6.33363636363636,73.5,6.68181818181818,4.77,6.2,6.63,505.91,657,702.95
734032,1,56.75,5.15909090909091,2014,2,1,0,1,65.33,5.93909090909091,70,6.36363636363636,4.62,6.16,6.57,462.02,616.15,656.64
734032,2,58,5.27272727272727,2014,2,1,1,0,63.67,5.78818181818182,71,6.45454545454545,4.74,6.11,6.65,497.68,642.03,698.41
734034,3,55.25,5.02272727272727,2014,11,11,0,0,61.32,5.57454545454545,71,6.45454545454545,4.79,6.17,6.65,526.89,678.42,731.86
734034,11,52.75,4.79545454545455,2014,11,11,1,1,62.33,5.66636363636364,69,6.27272727272727,4.64,6.24,6.66,134.5,180.99,193.05
734036,6,51.5,4.68181818181818,2014,6,7,1,0,65.34,5.94,77.5,7.04545454545455,4.72,6.09,6.6,485.66,627.72,679.41
734036,7,58.25,5.29545454545455,2014,6,7,0,1,68.68,6.24363636363636,69,6.27272727272727,4.77,6.2,6.63,510.02,663.33,709.64
734038,4,59.5,5.40909090909091,2014,5,4,0,1,69,6.27272727272727,74.5,6.77272727272727,4.84,6.09,6.58,488.52,615.54,664.55
734038,5,58.25,5.29545454545455,2014,5,4,1,0,65.67,5.97,72,6.54545454545455,4.74,6.2,6.62,483.34,631.92,675.64
734040,2,52.75,4.79545454545455,2014,3,3,0,0,61.99,5.63545454545455,69,6.27272727272727,4.74,6.11,6.65,502.95,647.82,704.86
734040,3,53.5,4.86363636363636,2014,3,3,1,1,69.65,6.33181818181818,68,6.18181818181818,4.79,6.16,6.65,531.91,684,738.32
734042,1,54.5,4.95454545454545,2014,1,1,1,1,70.67,6.42454545454545,71,6.45454545454545,4.63,6.16,6.56,467.18,622.09,663
734042,11,59.25,5.38636363636364,2014,1,1,0,0,59.66,5.42363636363636,74,6.72727272727273,4.64,6.22,6.64,139.3,186.66,199.32
734044,4,46.75,4.25,2014,4,4,1,1,71.67,6.51545454545455,79.5,7.22727272727273,4.84,6.1,6.58,493.93,621.81,671.32
734044,6,47,4.27272727272727,2014,4,4,0,0,65.67,5.97,70,6.36363636363636,4.71,6.09,6.6,490.34,633.66,686.45
734046,5,56,5.09090909090909,2014,7,7,0,0,59.66,5.42363636363636,72.5,6.59090909090909,4.74,6.19,6.62,488.64,637.89,682.18
734046,7,62.75,5.70454545454545,2014,7,7,1,1,64.34,5.84909090909091,74,6.72727272727273,4.77,6.2,6.63,515.32,669.58,715.91
734048,1,61.25,5.56818181818182,2014,4,1,0,1,70.33,6.39363636363636,75,6.81818181818182,4.63,6.16,6.56,472.14,628.52,669.45
734048,4,52,4.72727272727273,2014,4,1,1,0,66.66,6.06,75,6.81818181818182,4.84,6.1,6.59,498.18,628.33,678.55
734050,3,56.5,5.13636363636364,2014,3,3,1,1,66.33,6.03,78,7.09090909090909,4.79,6.16,6.65,536.77,690.33,744.5
734050,7,60.25,5.47727272727273,2014,3,3,0,0,63.66,5.78727272727273,69,6.27272727272727,4.78,6.2,6.63,521.02,675.43,722.64
734052,3,51.75,4.70454545454545,2014,3,4,1,0,62.99,5.72636363636364,74,6.72727272727273,4.8,6.16,6.65,541.91,696.36,751.59
734052,4,57,5.18181818181818,2014,3,4,0,1,67,6.09090909090909,74.5,6.77272727272727,4.84,6.1,6.59,502.91,634.39,685.36
734054,1,61.25,5.56818181818182,2014,1,1,1,1,64,5.81818181818182,70,6.36363636363636,4.64,6.16,6.57,477.7,634.91,676.27
734054,4,47.25,4.29545454545455,2014,1,1,0,0,63,5.72727272727273,77.5,7.04545454545455,4.84,6.1,6.59,508.09,640.48,692.14
829710,1,53.5,4.86363636363636,2015,1,1,1,1,66.33,6.03,71,6.45454545454545,4.65,6.16,6.56,483.27,640.73,682.64
829710,7,49,4.45454545454545,2015,1,1,0,0,63.34,5.75818181818182,72,6.54545454545455,4.79,6.19,6.63,526.5,681.21,728.91
829712,3,55.75,5.06818181818182,2015,6,3,0,1,70.33,6.39363636363636,78.5,7.13636363636364,4.79,6.16,6.65,546.61,702.08,758.32
829712,6,54.75,4.97727272727273,2015,6,3,1,0,71.33,6.48454545454545,75,6.81818181818182,4.71,6.09,6.6,494.61,639.63,692.82
829714,4,55.25,5.02272727272727,2015,4,5,1,0,69.34,6.30363636363636,74,6.72727272727273,4.83,6.1,6.6,512.39,646.21,699.18
829714,5,51,4.63636363636364,2015,4,5,0,1,72.33,6.57545454545455,76,6.90909090909091,4.75,6.19,6.62,493.73,643.31,688.77
829716,3,53.75,4.88636363636364,2015,3,3,1,1,66.32,6.02909090909091,74,6.72727272727273,4.8,6.16,6.66,551.68,708.48,765.45
829716,11,54.75,4.97727272727273,2015,3,3,0,0,64.01,5.81909090909091,70.5,6.40909090909091,4.67,6.2,6.65,144.68,192.08,206.05
829718,1,56.5,5.13636363636364,2015,2,2,0,0,65.99,5.99909090909091,71,6.45454545454545,4.65,6.16,6.56,488.14,646.76,689.09
829718,2,55.5,5.04545454545455,2015,2,2,1,1,66.33,6.03,74.5,6.77272727272727,4.75,6.11,6.65,507.75,653.46,711.14
829720,5,64,5.81818181818182,2015,5,5,1,1,64.68,5.88,70,6.36363636363636,4.75,6.19,6.63,498.36,649.89,695.68
829720,6,57.75,5.25,2015,5,5,0,0,63.33,5.75727272727273,73,6.63636363636364,4.71,6.1,6.6,499.59,646.11,699.64
829722,4,58,5.27272727272727,2015,7,4,0,1,69.67,6.33363636363636,74.5,6.77272727272727,4.84,6.1,6.6,517.41,652.51,705.91
829722,7,51.25,4.65909090909091,2015,7,4,1,0,65.67,5.97,76,6.90909090909091,4.78,6.19,6.63,530.95,686.97,735.45
829724,2,60,5.45454545454545,2015,11,11,0,0,61,5.54545454545455,67,6.09090909090909,4.75,6.11,6.65,512.8,659.49,717.91
829724,11,50.75,4.61363636363636,2015,11,11,1,1,70.67,6.42454545454545,77,7,4.68,6.18,6.64,149.66,197.9,212.45
829726,5,50.75,4.61363636363636,2015,7,5,0,1,70,6.36363636363636,72,6.54545454545455,4.76,6.19,6.62,504.18,655.77,702.05
829726,7,53.5,4.86363636363636,2015,7,5,1,0,64.01,5.81909090909091,70,6.36363636363636,4.78,6.19,6.63,535.61,692.94,742.36
829728,1,47.75,4.34090909090909,2015,1,1,1,1,72.01,6.54636363636364,74.5,6.77272727272727,4.65,6.16,6.56,493.27,652.76,695.55
829728,3,57.5,5.22727272727273,2015,1,1,0,0,65.67,5.97,72,6.54545454545455,4.8,6.16,6.66,556.57,714.51,772.18
829730,4,56.25,5.11363636363636,2015,4,6,1,0,67.33,6.12090909090909,72,6.54545454545455,4.84,6.1,6.6,522.68,658.84,712.68
829730,6,52.75,4.79545454545455,2015,4,6,0,1,69.01,6.27363636363636,76,6.90909090909091,4.72,6.09,6.6,504.84,651.87,706.27
829732,5,48,4.36363636363636,2015,5,5,1,1,72,6.54545454545455,69,6.27272727272727,4.76,6.19,6.62,508.8,662.13,708.59
829732,11,52.5,4.77272727272727,2015,5,5,0,0,70.67,6.42454545454545,70,6.36363636363636,4.67,6.19,6.65,154.27,204.33,219.45
829734,3,58,5.27272727272727,2015,7,3,0,1,67.33,6.12090909090909,76,6.90909090909091,4.8,6.16,6.66,561.8,720.48,778.73
829734,7,56,5.09090909090909,2015,7,3,1,0,62.34,5.66727272727273,70,6.36363636363636,4.78,6.18,6.63,540.48,698.76,748.73
829736,6,51.25,4.65909090909091,2015,6,6,1,1,68,6.18181818181818,73,6.63636363636364,4.72,6.09,6.6,509.64,658.14,713.18
829736,11,60.5,5.5,2015,6,6,0,0,66.99,6.09,71,6.45454545454545,4.68,6.2,6.64,159.05,210.75,225.82
829738,1,59.25,5.38636363636364,2015,1,1,1,1,68.99,6.27181818181818,81,7.36363636363636,4.65,6.16,6.56,497.61,659.3,702.32
829738,4,52.75,4.79545454545455,2015,1,1,0,0,64.33,5.84818181818182,71,6.45454545454545,4.84,6.1,6.6,527.8,664.96,719.23
829740,3,51.25,4.65909090909091,2015,3,5,1,0,61.33,5.57545454545455,66,6,4.81,6.16,6.66,567.07,726.6,785.64
829740,5,46.5,4.22727272727273,2015,3,5,0,1,68.34,6.21272727272727,72,6.54545454545455,4.75,6.19,6.62,513.16,668.68,714.86
829742,2,63.25,5.75,2015,2,7,1,0,66.34,6.03090909090909,74,6.72727272727273,4.75,6.1,6.64,518.25,665.03,724
829742,7,59.25,5.38636363636364,2015,2,7,0,1,68.34,6.21272727272727,73,6.63636363636364,4.79,6.18,6.62,545.57,704.43,755.09
829744,1,52.5,4.77272727272727,2015,1,1,1,1,69.67,6.33363636363636,75.5,6.86363636363636,4.66,6.16,6.57,503,665.57,709.68
